idblk,row,col,xpos,ypos,ncol_per_row
743,32,5,0.077105,-0.269569,27
744,32,6,0.077105,-0.225017,27
745,32,7,0.077105,-0.182091,27
746,32,8,0.077105,-0.139165,27
747,32,9,0.077105,-0.0946134,27
748,32,10,0.077105,-0.0516874,27
749,32,11,0.077105,-0.0087614,27
750,32,12,0.077105,0.0357902,27
751,32,13,0.077105,0.0787162,27
752,32,14,0.077105,0.121642,27
753,32,15,0.077105,0.166194,27
754,32,16,0.077105,0.20912,27
755,32,17,0.077105,0.252046,27
756,32,18,0.077105,0.296597,27
757,32,19,0.077105,0.339523,27
758,32,20,0.077105,0.382449,27
759,32,21,0.077105,0.427001,27
760,32,22,0.077105,0.469927,27
761,32,23,0.077105,0.512853,27
762,32,24,0.077105,0.557405,27
763,32,25,0.077105,0.600331,27
764,32,26,0.077105,0.643257,27
765,33,0,0.034179,-0.485824,27
766,33,1,0.034179,-0.442898,27
767,33,2,0.034179,-0.399972,27
768,33,3,0.034179,-0.355421,27
769,33,4,0.034179,-0.312495,27
770,33,5,0.034179,-0.269569,27
771,33,6,0.034179,-0.225017,27
772,33,7,0.034179,-0.182091,27
773,33,8,0.034179,-0.139165,27
774,33,9,0.034179,-0.0946134,27
775,33,10,0.034179,-0.0516874,27
776,33,11,0.034179,-0.0087614,27
777,33,12,0.034179,0.0357902,27
778,33,13,0.034179,0.0787162,27
779,33,14,0.034179,0.121642,27
780,33,15,0.034179,0.166194,27
781,33,16,0.034179,0.20912,27
782,33,17,0.034179,0.252046,27
783,33,18,0.034179,0.296597,27
784,33,19,0.034179,0.339523,27
785,33,20,0.034179,0.382449,27
786,33,21,0.034179,0.427001,27
787,33,22,0.034179,0.469927,27
788,33,23,0.034179,0.512853,27
789,33,24,0.034179,0.557405,27
790,33,25,0.034179,0.600331,27
791,33,26,0.034179,0.643257,27
792,34,0,-0.008747,-0.485824,27
793,34,1,-0.008747,-0.442898,27
794,34,2,-0.008747,-0.399972,27
795,34,3,-0.008747,-0.355421,27
796,34,4,-0.008747,-0.312495,27
797,34,5,-0.008747,-0.269569,27
798,34,6,-0.008747,-0.225017,27
799,34,7,-0.008747,-0.182091,27
800,34,8,-0.008747,-0.139165,27
801,34,9,-0.008747,-0.0946134,27
802,34,10,-0.008747,-0.0516874,27
803,34,11,-0.008747,-0.0087614,27
804,34,12,-0.008747,0.0357902,27
805,34,13,-0.008747,0.0787162,27
806,34,14,-0.008747,0.121642,27
807,34,15,-0.008747,0.166194,27
808,34,16,-0.008747,0.20912,27
809,34,17,-0.008747,0.252046,27
810,34,18,-0.008747,0.296597,27
811,34,19,-0.008747,0.339523,27
812,34,20,-0.008747,0.382449,27
813,34,21,-0.008747,0.427001,27
814,34,22,-0.008747,0.469927,27
815,34,23,-0.008747,0.512853,27
816,34,24,-0.008747,0.557405,27
817,34,25,-0.008747,0.600331,27
818,34,26,-0.008747,0.643257,27
819,35,0,-0.051673,-0.485824,27
820,35,1,-0.051673,-0.442898,27
821,35,2,-0.051673,-0.399972,27
822,35,3,-0.051673,-0.355421,27
823,35,4,-0.051673,-0.312495,27
824,35,5,-0.051673,-0.269569,27
825,35,6,-0.051673,-0.225017,27
826,35,7,-0.051673,-0.182091,27
827,35,8,-0.051673,-0.139165,27
828,35,9,-0.051673,-0.0946134,27
829,35,10,-0.051673,-0.0516874,27
830,35,11,-0.051673,-0.0087614,27
831,35,12,-0.051673,0.0357902,27
832,35,13,-0.051673,0.0787162,27
833,35,14,-0.051673,0.121642,27
834,35,15,-0.051673,0.166194,27
835,35,16,-0.051673,0.20912,27
836,35,17,-0.051673,0.252046,27
837,35,18,-0.051673,0.296597,27
838,35,19,-0.051673,0.339523,27
839,35,20,-0.051673,0.382449,27
840,35,21,-0.051673,0.427001,27
841,35,22,-0.051673,0.469927,27
842,35,23,-0.051673,0.512853,27
843,35,24,-0.051673,0.557405,27
844,35,25,-0.051673,0.600331,27
845,35,26,-0.051673,0.643257,27
846,36,0,-0.094599,-0.485824,27
847,36,1,-0.094599,-0.442898,27
848,36,2,-0.094599,-0.399972,27
849,36,3,-0.094599,-0.355421,27
850,36,4,-0.094599,-0.312495,27
851,36,5,-0.094599,-0.269569,27
852,36,6,-0.094599,-0.225017,27
853,36,7,-0.094599,-0.182091,27
854,36,8,-0.094599,-0.139165,27
855,36,9,-0.094599,-0.0946134,27
856,36,10,-0.094599,-0.0516874,27
857,36,11,-0.094599,-0.0087614,27
858,36,12,-0.094599,0.0357902,27
859,36,13,-0.094599,0.0787162,27
860,36,14,-0.094599,0.121642,27
861,36,15,-0.094599,0.166194,27
862,36,16,-0.094599,0.20912,27
863,36,17,-0.094599,0.252046,27
864,36,18,-0.094599,0.296597,27
865,36,19,-0.094599,0.339523,27
866,36,20,-0.094599,0.382449,27
867,36,21,-0.094599,0.427001,27
868,36,22,-0.094599,0.469927,27
869,36,23,-0.094599,0.512853,27
870,36,24,-0.094599,0.557405,27
871,36,25,-0.094599,0.600331,27
872,36,26,-0.094599,0.643257,27
873,37,0,-0.137525,-0.485824,27
874,37,1,-0.137525,-0.442898,27
875,37,2,-0.137525,-0.399972,27
876,37,3,-0.137525,-0.355421,27
877,37,4,-0.137525,-0.312495,27
878,37,5,-0.137525,-0.269569,27
879,37,6,-0.137525,-0.225017,27
880,37,7,-0.137525,-0.182091,27
881,37,8,-0.137525,-0.139165,27
882,37,9,-0.137525,-0.0946134,27
883,37,10,-0.137525,-0.0516874,27
884,37,11,-0.137525,-0.0087614,27
885,37,12,-0.137525,0.0357902,27
886,37,13,-0.137525,0.0787162,27
887,37,14,-0.137525,0.121642,27
888,37,15,-0.137525,0.166194,27
889,37,16,-0.137525,0.20912,27
890,37,17,-0.137525,0.252046,27
891,37,18,-0.137525,0.296597,27
892,37,19,-0.137525,0.339523,27
893,37,20,-0.137525,0.382449,27
894,37,21,-0.137525,0.427001,27
895,37,22,-0.137525,0.469927,27
896,37,23,-0.137525,0.512853,27
897,37,24,-0.137525,0.557405,27
898,37,25,-0.137525,0.600331,27
899,37,26,-0.137525,0.643257,27
900,38,0,-0.180451,-0.485824,27
901,38,1,-0.180451,-0.442898,27
902,38,2,-0.180451,-0.399972,27
903,38,3,-0.180451,-0.355421,27
904,38,4,-0.180451,-0.312495,27
905,38,5,-0.180451,-0.269569,27
906,38,6,-0.180451,-0.225017,27
907,38,7,-0.180451,-0.182091,27
908,38,8,-0.180451,-0.139165,27
909,38,9,-0.180451,-0.0946134,27
910,38,10,-0.180451,-0.0516874,27
911,38,11,-0.180451,-0.0087614,27
912,38,12,-0.180451,0.0357902,27
913,38,13,-0.180451,0.0787162,27
914,38,14,-0.180451,0.121642,27
915,38,15,-0.180451,0.166194,27
916,38,16,-0.180451,0.20912,27
917,38,17,-0.180451,0.252046,27
918,38,18,-0.180451,0.296597,27
919,38,19,-0.180451,0.339523,27
920,38,20,-0.180451,0.382449,27
921,38,21,-0.180451,0.427001,27
922,38,22,-0.180451,0.469927,27
923,38,23,-0.180451,0.512853,27
924,38,24,-0.180451,0.557405,27
925,38,25,-0.180451,0.600331,27
926,38,26,-0.180451,0.643257,27
927,39,0,-0.223377,-0.485824,27
928,39,1,-0.223377,-0.442898,27
929,39,2,-0.223377,-0.399972,27
930,39,3,-0.223377,-0.355421,27
931,39,4,-0.223377,-0.312495,27
932,39,5,-0.223377,-0.269569,27
933,39,6,-0.223377,-0.225017,27
934,39,7,-0.223377,-0.182091,27
935,39,8,-0.223377,-0.139165,27
936,39,9,-0.223377,-0.0946134,27
937,39,10,-0.223377,-0.0516874,27
938,39,11,-0.223377,-0.0087614,27
939,39,12,-0.223377,0.0357902,27
940,39,13,-0.223377,0.0787162,27
941,39,14,-0.223377,0.121642,27
942,39,15,-0.223377,0.166194,27
943,39,16,-0.223377,0.20912,27
944,39,17,-0.223377,0.252046,27
945,39,18,-0.223377,0.296597,27
946,39,19,-0.223377,0.339523,27
947,39,20,-0.223377,0.382449,27
948,39,21,-0.223377,0.427001,27
949,39,22,-0.223377,0.469927,27
950,39,23,-0.223377,0.512853,27
951,39,24,-0.223377,0.557405,27
952,39,25,-0.223377,0.600331,27
953,39,26,-0.223377,0.643257,27
954,40,0,-0.266303,-0.485824,27
955,40,1,-0.266303,-0.442898,27
956,40,2,-0.266303,-0.399972,27
957,40,3,-0.266303,-0.355421,27
958,40,4,-0.266303,-0.312495,27
959,40,5,-0.266303,-0.269569,27
960,40,6,-0.266303,-0.225017,27
961,40,7,-0.266303,-0.182091,27
962,40,8,-0.266303,-0.139165,27
963,40,9,-0.266303,-0.0946134,27
964,40,10,-0.266303,-0.0516874,27
965,40,11,-0.266303,-0.0087614,27
966,40,12,-0.266303,0.0357902,27
967,40,13,-0.266303,0.0787162,27
968,40,14,-0.266303,0.121642,27
969,40,15,-0.266303,0.166194,27
970,40,16,-0.266303,0.20912,27
971,40,17,-0.266303,0.252046,27
972,40,18,-0.266303,0.296597,27
973,40,19,-0.266303,0.339523,27
974,40,20,-0.266303,0.382449,27
975,40,21,-0.266303,0.427001,27
976,40,22,-0.266303,0.469927,27
977,40,23,-0.266303,0.512853,27
978,40,24,-0.266303,0.557405,27
979,40,25,-0.266303,0.600331,27
980,40,26,-0.266303,0.643257,27
981,41,0,-0.309229,-0.485824,27
982,41,1,-0.309229,-0.442898,27
983,41,2,-0.309229,-0.399972,27
984,41,3,-0.309229,-0.355421,27
985,41,4,-0.309229,-0.312495,27
986,41,5,-0.309229,-0.269569,27
987,41,6,-0.309229,-0.225017,27
988,41,7,-0.309229,-0.182091,27
989,41,8,-0.309229,-0.139165,27
990,41,9,-0.309229,-0.0946134,27
991,41,10,-0.309229,-0.0516874,27
992,41,11,-0.309229,-0.0087614,27
993,41,12,-0.309229,0.0357902,27
994,41,13,-0.309229,0.0787162,27
995,41,14,-0.309229,0.121642,27
996,41,15,-0.309229,0.166194,27
997,41,16,-0.309229,0.20912,27
998,41,17,-0.309229,0.252046,27
999,41,18,-0.309229,0.296597,27
1000,41,19,-0.309229,0.339523,27
1001,41,20,-0.309229,0.382449,27
1002,41,21,-0.309229,0.427001,27
1003,41,22,-0.309229,0.469927,27
1004,41,23,-0.309229,0.512853,27
1005,41,24,-0.309229,0.557405,27
1006,41,25,-0.309229,0.600331,27
1007,41,26,-0.309229,0.643257,27
1008,42,0,-0.352155,-0.485824,27
1009,42,1,-0.352155,-0.442898,27
1010,42,2,-0.352155,-0.399972,27
1011,42,3,-0.352155,-0.355421,27
1012,42,4,-0.352155,-0.312495,27
1013,42,5,-0.352155,-0.269569,27
1014,42,6,-0.352155,-0.225017,27
1015,42,7,-0.352155,-0.182091,27
1016,42,8,-0.352155,-0.139165,27
1017,42,9,-0.352155,-0.0946134,27
1018,42,10,-0.352155,-0.0516874,27
1019,42,11,-0.352155,-0.0087614,27
1020,42,12,-0.352155,0.0357902,27
1021,42,13,-0.352155,0.0787162,27
1022,42,14,-0.352155,0.121642,27
1023,42,15,-0.352155,0.166194,27
1024,42,16,-0.352155,0.20912,27
1025,42,17,-0.352155,0.252046,27
1026,42,18,-0.352155,0.296597,27
1027,42,19,-0.352155,0.339523,27
1028,42,20,-0.352155,0.382449,27
1029,42,21,-0.352155,0.427001,27
1030,42,22,-0.352155,0.469927,27
1031,42,23,-0.352155,0.512853,27
1032,42,24,-0.352155,0.557405,27
1033,42,25,-0.352155,0.600331,27
1034,42,26,-0.352155,0.643257,27
1035,43,0,-0.395081,-0.485824,27
1036,43,1,-0.395081,-0.442898,27
1037,43,2,-0.395081,-0.399972,27
1038,43,3,-0.395081,-0.355421,27
1039,43,4,-0.395081,-0.312495,27
1040,43,5,-0.395081,-0.269569,27
1041,43,6,-0.395081,-0.225017,27
1042,43,7,-0.395081,-0.182091,27
1043,43,8,-0.395081,-0.139165,27
1044,43,9,-0.395081,-0.0946134,27
1045,43,10,-0.395081,-0.0516874,27
1046,43,11,-0.395081,-0.0087614,27
1047,43,12,-0.395081,0.0357902,27
1048,43,13,-0.395081,0.0787162,27
1049,43,14,-0.395081,0.121642,27
1050,43,15,-0.395081,0.166194,27
1051,43,16,-0.395081,0.20912,27
1052,43,17,-0.395081,0.252046,27
1053,43,18,-0.395081,0.296597,27
1054,43,19,-0.395081,0.339523,27
1055,43,20,-0.395081,0.382449,27
1056,43,21,-0.395081,0.427001,27
1057,43,22,-0.395081,0.469927,27
1058,43,23,-0.395081,0.512853,27
1059,43,24,-0.395081,0.557405,27
1060,43,25,-0.395081,0.600331,27
1061,43,26,-0.395081,0.643257,27
1062,44,0,-0.438007,-0.485824,27
1063,44,1,-0.438007,-0.442898,27
1064,44,2,-0.438007,-0.399972,27
1065,44,3,-0.438007,-0.355421,27
1066,44,4,-0.438007,-0.312495,27
1067,44,5,-0.438007,-0.269569,27
1068,44,6,-0.438007,-0.225017,27
1069,44,7,-0.438007,-0.182091,27
1070,44,8,-0.438007,-0.139165,27
1071,44,9,-0.438007,-0.0946134,27
1072,44,10,-0.438007,-0.0516874,27
1073,44,11,-0.438007,-0.0087614,27
1074,44,12,-0.438007,0.0357902,27
1075,44,13,-0.438007,0.0787162,27
1076,44,14,-0.438007,0.121642,27
1077,44,15,-0.438007,0.166194,27
1078,44,16,-0.438007,0.20912,27
1079,44,17,-0.438007,0.252046,27
1080,44,18,-0.438007,0.296597,27
1081,44,19,-0.438007,0.339523,27
1082,44,20,-0.438007,0.382449,27
1083,44,21,-0.438007,0.427001,27
1084,44,22,-0.438007,0.469927,27
1085,44,23,-0.438007,0.512853,27
1086,44,24,-0.438007,0.557405,27
1087,44,25,-0.438007,0.600331,27
1088,44,26,-0.438007,0.643257,27
1089,45,0,-0.480933,-0.485824,27
1090,45,1,-0.480933,-0.442898,27
1091,45,2,-0.480933,-0.399972,27
1092,45,3,-0.480933,-0.355421,27
1093,45,4,-0.480933,-0.312495,27
1094,45,5,-0.480933,-0.269569,27
1095,45,6,-0.480933,-0.225017,27
1096,45,7,-0.480933,-0.182091,27
1097,45,8,-0.480933,-0.139165,27
1098,45,9,-0.480933,-0.0946134,27
1099,45,10,-0.480933,-0.0516874,27
1100,45,11,-0.480933,-0.0087614,27
1101,45,12,-0.480933,0.0357902,27
1102,45,13,-0.480933,0.0787162,27
1103,45,14,-0.480933,0.121642,27
1104,45,15,-0.480933,0.166194,27
1105,45,16,-0.480933,0.20912,27
1106,45,17,-0.480933,0.252046,27
1107,45,18,-0.480933,0.296597,27
1108,45,19,-0.480933,0.339523,27
1109,45,20,-0.480933,0.382449,27
1110,45,21,-0.480933,0.427001,27
1111,45,22,-0.480933,0.469927,27
1112,45,23,-0.480933,0.512853,27
1113,45,24,-0.480933,0.557405,27
1114,45,25,-0.480933,0.600331,27
1115,45,26,-0.480933,0.643257,27
1116,46,0,-0.523859,-0.485824,27
1117,46,1,-0.523859,-0.442898,27
1118,46,2,-0.523859,-0.399972,27
1119,46,3,-0.523859,-0.355421,27
1120,46,4,-0.523859,-0.312495,27
1121,46,5,-0.523859,-0.269569,27
1122,46,6,-0.523859,-0.225017,27
1123,46,7,-0.523859,-0.182091,27
1124,46,8,-0.523859,-0.139165,27
1125,46,9,-0.523859,-0.0946134,27
1126,46,10,-0.523859,-0.0516874,27
1127,46,11,-0.523859,-0.0087614,27
1128,46,12,-0.523859,0.0357902,27
1129,46,13,-0.523859,0.0787162,27
1130,46,14,-0.523859,0.121642,27
1131,46,15,-0.523859,0.166194,27
1132,46,16,-0.523859,0.20912,27
1133,46,17,-0.523859,0.252046,27
1134,46,18,-0.523859,0.296597,27
1135,46,19,-0.523859,0.339523,27
1136,46,20,-0.523859,0.382449,27
1137,46,21,-0.523859,0.427001,27
1138,46,22,-0.523859,0.469927,27
1139,46,23,-0.523859,0.512853,27
1140,46,24,-0.523859,0.557405,27
1141,46,25,-0.523859,0.600331,27
1142,46,26,-0.523859,0.643257,27
1143,47,0,-0.566785,-0.485824,27
1144,47,1,-0.566785,-0.442898,27
1145,47,2,-0.566785,-0.399972,27
1146,47,3,-0.566785,-0.355421,27
1147,47,4,-0.566785,-0.312495,27
1148,47,5,-0.566785,-0.269569,27
1149,47,6,-0.566785,-0.225017,27
1150,47,7,-0.566785,-0.182091,27
1151,47,8,-0.566785,-0.139165,27
1152,47,9,-0.566785,-0.0946134,27
1153,47,10,-0.566785,-0.0516874,27
1154,47,11,-0.566785,-0.0087614,27
1155,47,12,-0.566785,0.0357902,27
1156,47,13,-0.566785,0.0787162,27
1157,47,14,-0.566785,0.121642,27
1158,47,15,-0.566785,0.166194,27
1159,47,16,-0.566785,0.20912,27
1160,47,17,-0.566785,0.252046,27
1161,47,18,-0.566785,0.296597,27
1162,47,19,-0.566785,0.339523,27
1163,47,20,-0.566785,0.382449,27
1164,47,21,-0.566785,0.427001,27
1165,47,22,-0.566785,0.469927,27
1166,47,23,-0.566785,0.512853,27
1167,47,24,-0.566785,0.557405,27
1168,47,25,-0.566785,0.600331,27
1169,47,26,-0.566785,0.643257,27
1170,48,0,-0.609711,-0.485824,27
1171,48,1,-0.609711,-0.442898,27
1172,48,2,-0.609711,-0.399972,27
1173,48,3,-0.609711,-0.355421,27
1174,48,4,-0.609711,-0.312495,27
1175,48,5,-0.609711,-0.269569,27
1176,48,6,-0.609711,-0.225017,27
1177,48,7,-0.609711,-0.182091,27
1178,48,8,-0.609711,-0.139165,27
1179,48,9,-0.609711,-0.0946134,27
1180,48,10,-0.609711,-0.0516874,27
1181,48,11,-0.609711,-0.0087614,27
1182,48,12,-0.609711,0.0357902,27
1183,48,13,-0.609711,0.0787162,27
1184,48,14,-0.609711,0.121642,27
1185,48,15,-0.609711,0.166194,27
1186,48,16,-0.609711,0.20912,27
1187,48,17,-0.609711,0.252046,27
1188,48,18,-0.609711,0.296597,27
1189,48,19,-0.609711,0.339523,27
1190,48,20,-0.609711,0.382449,27
1191,48,21,-0.609711,0.427001,27
1192,48,22,-0.609711,0.469927,27
1193,48,23,-0.609711,0.512853,27
1194,48,24,-0.609711,0.557405,27
1195,48,25,-0.609711,0.600331,27
1196,48,26,-0.609711,0.643257,27
1197,49,0,-0.652637,-0.485824,27
1198,49,1,-0.652637,-0.442898,27
1199,49,2,-0.652637,-0.399972,27
1200,49,3,-0.652637,-0.355421,27
1201,49,4,-0.652637,-0.312495,27
1202,49,5,-0.652637,-0.269569,27
1203,49,6,-0.652637,-0.225017,27
1204,49,7,-0.652637,-0.182091,27
1205,49,8,-0.652637,-0.139165,27
1206,49,9,-0.652637,-0.0946134,27
1207,49,10,-0.652637,-0.0516874,27
1208,49,11,-0.652637,-0.0087614,27
1209,49,12,-0.652637,0.0357902,27
1210,49,13,-0.652637,0.0787162,27
1211,49,14,-0.652637,0.121642,27
1212,49,15,-0.652637,0.166194,27
1213,49,16,-0.652637,0.20912,27
1214,49,17,-0.652637,0.252046,27
1215,49,18,-0.652637,0.296597,27
1216,49,19,-0.652637,0.339523,27
1217,49,20,-0.652637,0.382449,27
1218,49,21,-0.652637,0.427001,27
1219,49,22,-0.652637,0.469927,27
1220,49,23,-0.652637,0.512853,27
1221,49,24,-0.652637,0.557405,27
1222,49,25,-0.652637,0.600331,27
1223,49,26,-0.652637,0.643257,27
1224,50,0,-0.695563,-0.485824,27
1225,50,1,-0.695563,-0.442898,27
1226,50,2,-0.695563,-0.399972,27
1227,50,3,-0.695563,-0.355421,27
1228,50,4,-0.695563,-0.312495,27
1229,50,5,-0.695563,-0.269569,27
1230,50,6,-0.695563,-0.225017,27
1231,50,7,-0.695563,-0.182091,27
1232,50,8,-0.695563,-0.139165,27
1233,50,9,-0.695563,-0.0946134,27
1234,50,10,-0.695563,-0.0516874,27
1235,50,11,-0.695563,-0.0087614,27
1236,50,12,-0.695563,0.0357902,27
1237,50,13,-0.695563,0.0787162,27
1238,50,14,-0.695563,0.121642,27
1239,50,15,-0.695563,0.166194,27
1240,50,16,-0.695563,0.20912,27
1241,50,17,-0.695563,0.252046,27
1242,50,18,-0.695563,0.296597,27
1243,50,19,-0.695563,0.339523,27
1244,50,20,-0.695563,0.382449,27
1245,50,21,-0.695563,0.427001,27
1246,50,22,-0.695563,0.469927,27
1247,50,23,-0.695563,0.512853,27
1248,50,24,-0.695563,0.557405,27
1249,50,25,-0.695563,0.600331,27
1250,50,26,-0.695563,0.643257,27
1251,51,0,-0.738489,-0.485824,27
1252,51,1,-0.738489,-0.442898,27
1253,51,2,-0.738489,-0.399972,27
1254,51,3,-0.738489,-0.355421,27
1255,51,4,-0.738489,-0.312495,27
1256,51,5,-0.738489,-0.269569,27
1257,51,6,-0.738489,-0.225017,27
1258,51,7,-0.738489,-0.182091,27
1259,51,8,-0.738489,-0.139165,27
1260,51,9,-0.738489,-0.0946134,27
1261,51,10,-0.738489,-0.0516874,27
1262,51,11,-0.738489,-0.0087614,27
1263,51,12,-0.738489,0.0357902,27
1264,51,13,-0.738489,0.0787162,27
1265,51,14,-0.738489,0.121642,27
1266,51,15,-0.738489,0.166194,27
1267,51,16,-0.738489,0.20912,27
1268,51,17,-0.738489,0.252046,27
1269,51,18,-0.738489,0.296597,27
1270,51,19,-0.738489,0.339523,27
1271,51,20,-0.738489,0.382449,27
1272,51,21,-0.738489,0.427001,27
1273,51,22,-0.738489,0.469927,27
1274,51,23,-0.738489,0.512853,27
1275,51,24,-0.738489,0.557405,27
1276,51,25,-0.738489,0.600331,27
1277,51,26,-0.738489,0.643257,27
1278,52,0,-0.781415,-0.485824,27
1279,52,1,-0.781415,-0.442898,27
1280,52,2,-0.781415,-0.399972,27
1281,52,3,-0.781415,-0.355421,27
1282,52,4,-0.781415,-0.312495,27
1283,52,5,-0.781415,-0.269569,27
1284,52,6,-0.781415,-0.225017,27
1285,52,7,-0.781415,-0.182091,27
1286,52,8,-0.781415,-0.139165,27
1287,52,9,-0.781415,-0.0946134,27
1288,52,10,-0.781415,-0.0516874,27
1289,52,11,-0.781415,-0.0087614,27
1290,52,12,-0.781415,0.0357902,27
1291,52,13,-0.781415,0.0787162,27
1292,52,14,-0.781415,0.121642,27
1293,52,15,-0.781415,0.166194,27
1294,52,16,-0.781415,0.20912,27
1295,52,17,-0.781415,0.252046,27
1296,52,18,-0.781415,0.296597,27
1297,52,19,-0.781415,0.339523,27
1298,52,20,-0.781415,0.382449,27
1299,52,21,-0.781415,0.427001,27
1300,52,22,-0.781415,0.469927,27
1301,52,23,-0.781415,0.512853,27
1302,52,24,-0.781415,0.557405,27
1303,52,25,-0.781415,0.600331,27
1304,52,26,-0.781415,0.643257,27
1305,53,0,-0.824341,-0.485824,27
1306,53,1,-0.824341,-0.442898,27
1307,53,2,-0.824341,-0.399972,27
1308,53,3,-0.824341,-0.355421,27
1309,53,4,-0.824341,-0.312495,27
1310,53,5,-0.824341,-0.269569,27
1311,53,6,-0.824341,-0.225017,27
1312,53,7,-0.824341,-0.182091,27
1313,53,8,-0.824341,-0.139165,27
1314,53,9,-0.824341,-0.0946134,27
1315,53,10,-0.824341,-0.0516874,27
1316,53,11,-0.824341,-0.0087614,27
1317,53,12,-0.824341,0.0357902,27
1318,53,13,-0.824341,0.0787162,27
1319,53,14,-0.824341,0.121642,27
1320,53,15,-0.824341,0.166194,27
1321,53,16,-0.824341,0.20912,27
1322,53,17,-0.824341,0.252046,27
1323,53,18,-0.824341,0.296597,27
1324,53,19,-0.824341,0.339523,27
1325,53,20,-0.824341,0.382449,27
1326,53,21,-0.824341,0.427001,27
1327,53,22,-0.824341,0.469927,27
1328,53,23,-0.824341,0.512853,27
1329,53,24,-0.824341,0.557405,27
1330,53,25,-0.824341,0.600331,27
1331,53,26,-0.824341,0.643257,27
1332,54,0,-0.867267,-0.485824,24
1333,54,1,-0.867267,-0.442898,24
1334,54,2,-0.867267,-0.399972,24
1335,54,3,-0.867267,-0.355421,24
1336,54,4,-0.867267,-0.312495,24
1337,54,5,-0.867267,-0.269569,24
1338,54,6,-0.867267,-0.225017,24
1339,54,7,-0.867267,-0.182091,24
1340,54,8,-0.867267,-0.139165,24
1341,54,9,-0.867267,-0.0946134,24
1342,54,10,-0.867267,-0.0516874,24
1343,54,11,-0.867267,-0.0087614,24
1344,54,12,-0.867267,0.0357902,24
1345,54,13,-0.867267,0.0787162,24
1346,54,14,-0.867267,0.121642,24
1347,54,15,-0.867267,0.166194,24
1348,54,16,-0.867267,0.20912,24
1349,54,17,-0.867267,0.252046,24
1350,54,18,-0.867267,0.296597,24
1351,54,19,-0.867267,0.339523,24
1352,54,20,-0.867267,0.382449,24
1353,54,21,-0.867267,0.427001,24
1354,54,22,-0.867267,0.469927,24
1355,54,23,-0.867267,0.512853,24
1356,55,0,-0.910193,-0.485824,24
1357,55,1,-0.910193,-0.442898,24
1358,55,2,-0.910193,-0.399972,24
1359,55,3,-0.910193,-0.355421,24
1360,55,4,-0.910193,-0.312495,24
1361,55,5,-0.910193,-0.269569,24
1362,55,6,-0.910193,-0.225017,24
1363,55,7,-0.910193,-0.182091,24
1364,55,8,-0.910193,-0.139165,24
1365,55,9,-0.910193,-0.0946134,24
1366,55,10,-0.910193,-0.0516874,24
1367,55,11,-0.910193,-0.0087614,24
1368,55,12,-0.910193,0.0357902,24
1369,55,13,-0.910193,0.0787162,24
1370,55,14,-0.910193,0.121642,24
1371,55,15,-0.910193,0.166194,24
1372,55,16,-0.910193,0.20912,24
1373,55,17,-0.910193,0.252046,24
1374,55,18,-0.910193,0.296597,24
1375,55,19,-0.910193,0.339523,24
1376,55,20,-0.910193,0.382449,24
1377,55,21,-0.910193,0.427001,24
1378,55,22,-0.910193,0.469927,24
1379,55,23,-0.910193,0.512853,24
1380,56,0,-0.953119,-0.485824,24
1381,56,1,-0.953119,-0.442898,24
1382,56,2,-0.953119,-0.399972,24
1383,56,3,-0.953119,-0.355421,24
1384,56,4,-0.953119,-0.312495,24
1385,56,5,-0.953119,-0.269569,24
1386,56,6,-0.953119,-0.225017,24
1387,56,7,-0.953119,-0.182091,24
1388,56,8,-0.953119,-0.139165,24
1389,56,9,-0.953119,-0.0946134,24
1390,56,10,-0.953119,-0.0516874,24
1391,56,11,-0.953119,-0.0087614,24
1392,56,12,-0.953119,0.0357902,24
1393,56,13,-0.953119,0.0787162,24
1394,56,14,-0.953119,0.121642,24
1395,56,15,-0.953119,0.166194,24
1396,56,16,-0.953119,0.20912,24
1397,56,17,-0.953119,0.252046,24
1398,56,18,-0.953119,0.296597,24
1399,56,19,-0.953119,0.339523,24
1400,56,20,-0.953119,0.382449,24
1401,56,21,-0.953119,0.427001,24
1402,56,22,-0.953119,0.469927,24
1403,56,23,-0.953119,0.512853,24
1404,57,0,-0.996045,-0.563724,24
1405,57,1,-0.996045,-0.520798,24
1406,57,2,-0.996045,-0.477872,24
1407,57,3,-0.996045,-0.433321,24
1408,57,4,-0.996045,-0.390395,24
1409,57,5,-0.996045,-0.347469,24
1410,57,6,-0.996045,-0.302917,24
1411,57,7,-0.996045,-0.259991,24
1412,57,8,-0.996045,-0.217065,24
1413,57,9,-0.996045,-0.172513,24
1414,57,10,-0.996045,-0.129587,24
1415,57,11,-0.996045,-0.0866614,24
1416,57,12,-0.996045,-0.0421098,24
1417,57,13,-0.996045,0.0008162,24
1418,57,14,-0.996045,0.0437422,24
1419,57,15,-0.996045,0.0882938,24
1420,57,16,-0.996045,0.13122,24
1421,57,17,-0.996045,0.174146,24
1422,57,18,-0.996045,0.218697,24
1423,57,19,-0.996045,0.261623,24
1424,57,20,-0.996045,0.304549,24
1425,57,21,-0.996045,0.349101,24
1426,57,22,-0.996045,0.392027,24
1427,57,23,-0.996045,0.434953,24
1428,58,0,-1.03897,-0.563724,24
1429,58,1,-1.03897,-0.520798,24
1430,58,2,-1.03897,-0.477872,24
1431,58,3,-1.03897,-0.433321,24
1432,58,4,-1.03897,-0.390395,24
1433,58,5,-1.03897,-0.347469,24
